duration,campaign,nr.employed,y,prev_contact,age_bin,economic_index,job_group,marital_code,education_ord,default_bin,housing_bin,loan_bin,contact_bin,month_Q1,month_Q2,month_Q3,month_Q4,pout_failure,pout_nonexistent,pout_success
81,3,5191.0,0,1,3,1.2378895660516391,2,1,3,1,0,0,0,False,False,False,False,False,True,False
53,7,5191.0,0,1,1,1.2378895660516391,2,1,4,0,1,0,0,False,False,False,False,False,True,False
436,3,5191.0,0,1,3,1.2378895660516391,1,1,3,1,1,0,0,False,False,False,False,False,True,False
41,7,5191.0,0,1,2,1.2378895660516391,3,1,5,0,0,0,0,False,False,False,False,False,True,False
147,2,5191.0,0,1,1,1.2378895660516391,1,1,4,0,0,0,0,False,False,False,False,False,True,False
81,2,5191.0,0,1,4,1.2378895660516391,1,1,1,0,1,0,0,False,False,False,False,False,True,False
232,3,5191.0,0,1,1,1.2378895660516391,1,1,3,0,0,0,0,False,False,False,False,False,True,False
97,3,5191.0,0,1,2,1.2378895660516391,1,1,3,1,0,1,0,False,False,False,False,False,True,False
82,2,5191.0,0,1,2,1.2378895660516391,2,1,1,1,1,0,0,False,False,False,False,False,True,False
60,7,5191.0,0,1,2,1.2378895660516391,1,1,2,0,1,0,0,False,False,False,False,False,True,False
141,7,5191.0,0,1,2,1.2378895660516391,1,1,4,0,1,1,0,False,False,False,False,False,True,False
206,3,5191.0,0,1,2,1.2378895660516391,2,1,4,0,1,0,0,False,False,False,False,False,True,False
170,7,5191.0,0,1,2,1.2378895660516391,3,1,1,0,1,0,0,False,False,False,False,False,True,False
251,3,5191.0,0,1,3,1.2378895660516391,2,1,1,1,0,1,0,False,False,False,False,False,True,False
25,5,5191.0,0,1,3,1.2378895660516391,2,1,3,0,0,0,0,False,False,False,False,False,True,False
120,3,5191.0,0,1,1,1.2378895660516391,2,1,5,0,0,0,0,False,False,False,False,False,True,False
123,4,5191.0,0,1,1,1.2378895660516391,2,0,6,0,0,0,0,False,False,False,False,False,True,False
58,3,5191.0,0,1,3,1.2378895660516391,3,1,2,0,0,1,0,False,False,False,False,False,True,False
28,7,5191.0,0,1,3,1.2378895660516391,1,1,1,1,0,1,0,False,False,False,False,False,True,False
1193,2,5191.0,0,1,0,1.2378895660516391,2,1,6,1,0,0,0,False,False,False,False,False,True,False
127,5,5191.0,0,1,1,1.2378895660516391,1,1,3,1,0,1,0,False,False,False,False,False,True,False
395,2,5191.0,0,1,1,1.2378895660516391,2,1,5,0,0,0,0,False,False,False,False,False,True,False
72,3,5228.1,0,1,1,1.4138187721318347,2,0,6,0,0,0,0,False,True,False,False,False,True,False
119,7,5228.1,0,1,2,1.4138187721318347,2,1,5,1,0,0,0,False,True,False,False,False,True,False
100,2,5228.1,0,1,1,1.4138187721318347,2,1,6,0,0,0,0,False,True,False,False,False,True,False
80,3,5228.1,0,1,3,1.4138187721318347,2,1,3,0,0,0,0,False,True,False,False,False,True,False
132,2,5228.1,0,1,2,1.4138187721318347,1,1,1,0,1,0,0,False,True,False,False,False,True,False
140,3,5228.1,0,1,3,1.4138187721318347,1,2,1,0,0,0,0,False,True,False,False,False,True,False
130,2,5228.1,0,1,2,1.4138187721318347,2,1,6,0,0,0,0,False,True,False,False,False,True,False
251,4,5228.1,0,1,3,1.4138187721318347,1,1,5,1,1,0,0,False,True,False,False,False,True,False
71,2,5228.1,0,1,2,1.4138187721318347,1,1,3,0,0,0,0,False,True,False,False,False,True,False
52,3,5228.1,0,1,3,1.4138187721318347,2,1,5,1,1,0,0,False,True,False,False,False,True,False
108,4,5228.1,0,1,2,1.4138187721318347,3,1,6,0,1,0,0,False,True,False,False,False,True,False
150,3,5228.1,0,1,3,1.4138187721318347,2,1,5,0,1,0,0,False,True,False,False,False,True,False
25,7,5228.1,0,1,2,1.4138187721318347,1,1,4,1,1,0,0,False,True,False,False,False,True,False
90,3,5228.1,0,1,4,1.4138187721318347,1,1,3,0,0,0,0,False,True,False,False,False,True,False
51,4,5228.1,0,1,2,1.4138187721318347,2,0,5,1,1,1,0,False,True,False,False,False,True,False
361,3,5228.1,0,1,1,1.4138187721318347,1,2,4,0,0,1,0,False,True,False,False,False,True,False
88,4,5228.1,0,1,4,1.4138187721318347,3,1,3,0,0,1,0,False,True,False,False,False,True,False
372,2,5228.1,0,1,2,1.4138187721318347,2,2,6,0,1,1,0,False,True,False,False,False,True,False
360,2,5228.1,0,1,1,1.4138187721318347,1,1,4,0,0,0,0,False,True,False,False,False,True,False
63,1,5228.1,0,1,3,1.4138187721318347,2,1,5,0,0,1,0,False,True,False,False,False,True,False
550,3,5228.1,0,1,3,1.4138187721318347,3,1,1,0,1,0,0,False,True,False,False,False,True,False
133,1,5228.1,0,1,2,1.4138187721318347,4,2,4,1,1,0,0,False,True,False,False,False,True,False
68,1,5228.1,0,1,4,1.4138187721318347,1,2,3,1,0,0,0,False,True,False,False,False,True,False
175,2,5228.1,0,1,0,1.4138187721318347,2,0,4,0,0,0,0,False,True,False,False,False,True,False
202,1,5228.1,0,1,3,1.4138187721318347,2,1,6,0,0,0,0,False,True,False,False,False,True,False
192,7,5228.1,0,1,2,1.4138187721318347,1,1,4,0,1,1,0,False,True,False,False,False,True,False
484,1,5228.1,0,1,4,1.4138187721318347,3,1,6,1,1,0,0,False,True,False,False,False,True,False
230,2,5228.1,0,1,1,1.4138187721318347,2,0,5,0,1,1,0,False,True,False,False,False,True,False
403,1,5228.1,0,1,2,1.4138187721318347,2,1,6,0,1,0,0,False,True,False,False,False,True,False
178,1,5228.1,0,1,1,1.4138187721318347,1,2,1,1,0,0,0,False,True,False,False,False,True,False
502,5,5228.1,1,1,3,1.4138187721318347,2,1,6,0,1,0,0,False,True,False,False,False,True,False
338,2,5228.1,0,1,3,1.4138187721318347,2,1,5,0,1,0,0,False,True,False,False,False,True,False
205,3,5228.1,0,1,1,1.4138187721318347,1,0,3,0,1,0,0,False,True,False,False,False,True,False
92,2,5228.1,0,1,1,1.4138187721318347,2,0,4,0,1,0,0,False,True,False,False,False,True,False
268,1,5228.1,0,1,2,1.4138187721318347,1,1,3,1,0,0,0,False,True,False,False,False,True,False
185,2,5228.1,0,1,3,1.4138187721318347,2,1,4,0,0,0,0,False,True,False,False,False,True,False
163,1,5228.1,0,1,2,1.4138187721318347,2,2,4,0,0,0,0,False,True,False,False,False,True,False
362,1,5228.1,0,1,3,1.4138187721318347,2,1,3,1,0,0,0,False,True,False,False,False,True,False
367,3,5228.1,0,1,2,1.4138187721318347,2,0,6,0,0,0,0,False,True,False,False,False,True,False
230,3,5228.1,0,1,3,1.4138187721318347,2,1,6,1,0,0,0,False,True,False,False,False,True,False
26,1,5228.1,0,1,2,1.4138187721318347,2,1,1,0,0,0,0,False,True,False,False,False,True,False
63,2,5228.1,0,1,2,1.4138187721318347,2,1,3,1,0,0,0,False,True,False,False,False,True,False
493,1,5228.1,0,1,1,1.4138187721318347,2,1,6,0,0,0,0,False,True,False,False,False,True,False
113,3,5228.1,0,1,3,1.4138187721318347,1,2,4,0,0,0,0,False,True,False,False,False,True,False
215,1,5228.1,0,1,3,1.4138187721318347,2,1,1,0,0,1,0,False,True,False,False,False,True,False
947,4,5228.1,1,1,2,1.4138187721318347,3,1,2,0,0,0,0,False,True,False,False,False,True,False
177,2,5228.1,0,1,1,1.4138187721318347,1,0,2,0,1,0,0,False,True,False,False,False,True,False
123,1,5228.1,0,1,2,1.4138187721318347,2,2,4,0,1,0,0,False,True,False,False,False,True,False
1075,2,5228.1,0,1,2,1.4138187721318347,2,0,6,0,1,1,0,False,True,False,False,False,True,False
21,1,5228.1,0,1,2,1.4138187721318347,2,1,5,1,0,0,0,False,True,False,False,False,True,False
114,1,5228.1,0,1,2,1.4138187721318347,3,1,6,1,0,0,0,False,True,False,False,False,True,False
526,2,5228.1,1,1,4,1.4138187721318347,2,1,6,0,0,0,0,False,True,False,False,False,True,False
163,1,5228.1,0,1,4,1.4138187721318347,3,2,1,0,0,0,0,False,True,False,False,False,True,False
245,1,5228.1,0,1,3,1.4138187721318347,2,1,3,0,0,0,0,False,True,False,False,False,True,False
394,1,5228.1,1,1,1,1.4138187721318347,1,2,3,0,0,0,0,False,True,False,False,False,True,False
258,1,5228.1,0,1,2,1.4138187721318347,2,0,6,0,0,0,0,False,True,False,False,False,True,False
659,2,5228.1,1,1,1,1.4138187721318347,1,1,4,0,0,0,0,False,True,False,False,False,True,False
417,1,5228.1,0,1,2,1.4138187721318347,2,1,6,1,1,0,0,False,True,False,False,False,True,False
40,1,5228.1,0,1,1,1.4138187721318347,1,0,5,1,1,0,0,False,True,False,False,False,True,False
527,1,5228.1,0,1,2,1.4138187721318347,2,1,6,1,1,0,0,False,True,False,False,False,True,False
651,1,5228.1,0,1,1,1.4138187721318347,1,0,1,0,0,0,0,False,True,False,False,False,True,False
129,1,5228.1,0,1,2,1.4138187721318347,3,1,1,1,1,0,0,False,True,False,False,False,True,False
409,2,5228.1,0,1,3,1.4138187721318347,2,1,6,0,1,1,0,False,True,False,False,False,True,False
283,1,5228.1,0,1,1,1.4138187721318347,1,1,4,0,0,0,0,False,True,False,False,False,True,False
144,2,5228.1,0,1,1,1.4138187721318347,2,2,6,0,1,0,0,False,True,False,False,False,True,False
97,4,5228.1,0,1,0,1.4138187721318347,1,1,3,1,0,0,0,False,True,False,False,False,True,False
168,4,5228.1,0,1,3,1.4138187721318347,1,2,1,1,1,0,0,False,True,False,False,False,True,False
101,1,5228.1,0,1,1,1.4138187721318347,1,0,1,1,1,0,0,False,True,False,False,False,True,False
67,2,5228.1,0,1,3,1.4138187721318347,2,0,6,0,0,1,0,False,True,False,False,False,True,False
64,1,5228.1,0,1,1,1.4138187721318347,1,1,2,0,1,1,0,False,True,False,False,False,True,False
143,1,5228.1,0,1,1,1.4138187721318347,2,0,1,1,1,0,0,False,True,False,False,False,True,False
70,1,5228.1,0,1,2,1.4138187721318347,2,1,3,1,1,0,0,False,True,False,False,False,True,False
1036,1,5228.1,1,1,2,1.4138187721318347,1,1,2,0,1,0,0,False,True,False,False,False,True,False
384,1,5228.1,0,1,2,1.4138187721318347,1,1,2,0,0,0,0,False,True,False,False,False,True,False
172,2,5228.1,0,1,2,1.4138187721318347,1,2,3,0,1,0,0,False,True,False,False,False,True,False
105,3,5228.1,0,1,3,1.4138187721318347,2,1,5,1,0,0,0,False,True,False,False,False,True,False
60,5,5228.1,0,1,0,1.4138187721318347,1,1,3,0,1,1,0,False,True,False,False,False,True,False
26,1,5228.1,0,1,1,1.4138187721318347,1,1,5,0,1,0,0,False,True,False,False,False,True,False
364,7,5228.1,0,1,3,1.4138187721318347,2,2,5,1,1,0,0,False,True,False,False,False,True,False
227,1,5228.1,0,1,3,1.4138187721318347,2,0,5,1,1,1,0,False,True,False,False,False,True,False
151,3,5228.1,0,1,1,1.4138187721318347,1,1,4,0,0,0,0,False,True,False,False,False,True,False
464,1,5228.1,0,1,1,1.4138187721318347,2,1,6,0,1,1,0,False,True,False,False,False,True,False
68,7,5228.1,0,1,1,1.4138187721318347,2,0,6,0,1,0,0,False,True,False,False,False,True,False
464,1,5228.1,0,1,2,1.4138187721318347,1,1,3,1,0,0,0,False,True,False,False,False,True,False
389,1,5228.1,0,1,2,1.4138187721318347,1,1,3,1,1,0,0,False,True,False,False,False,True,False
185,1,5228.1,0,1,2,1.4138187721318347,1,0,3,0,0,0,0,False,True,False,False,False,True,False
128,3,5228.1,0,1,2,1.4138187721318347,1,0,3,0,1,0,0,False,True,False,False,False,True,False
88,2,5228.1,0,1,1,1.4138187721318347,1,1,4,0,0,0,0,False,True,False,False,False,True,False
136,7,5228.1,0,1,3,1.4138187721318347,1,1,3,1,0,0,0,False,True,False,False,False,True,False
123,1,5228.1,0,1,2,1.4138187721318347,1,1,2,1,0,0,0,False,True,False,False,False,True,False
266,2,5228.1,0,1,4,1.4138187721318347,3,1,3,0,0,0,0,False,True,False,False,False,True,False
466,1,5228.1,0,1,2,1.4138187721318347,1,1,1,1,1,0,0,False,True,False,False,False,True,False
80,1,5228.1,0,1,4,1.4138187721318347,1,1,2,1,0,0,0,False,True,False,False,False,True,False
490,1,5228.1,0,1,2,1.4138187721318347,2,1,6,0,1,0,0,False,True,False,False,False,True,False
232,1,5228.1,0,1,1,1.4138187721318347,1,1,3,0,0,0,0,False,True,False,False,False,True,False
61,2,5228.1,0,1,2,1.4138187721318347,2,1,6,0,1,1,0,False,True,False,False,False,True,False
537,5,5228.1,0,1,3,1.4138187721318347,2,2,4,0,1,0,0,False,True,False,False,False,True,False
197,1,5228.1,0,1,1,1.4138187721318347,1,1,3,1,1,0,0,False,True,False,False,False,True,False
464,2,5228.1,0,1,3,1.4138187721318347,3,2,5,0,0,0,0,False,True,False,False,False,True,False
447,2,5228.1,0,1,1,1.4138187721318347,1,1,3,0,0,0,0,False,True,False,False,False,True,False
164,1,5228.1,0,1,2,1.4138187721318347,2,0,4,0,0,0,0,False,True,False,False,False,True,False
184,1,5228.1,0,1,1,1.4138187721318347,1,1,4,0,0,0,0,False,True,False,False,False,True,False
127,1,5228.1,0,1,2,1.4138187721318347,2,0,5,1,1,0,0,False,True,False,False,False,True,False
373,2,5228.1,0,1,1,1.4138187721318347,1,1,3,0,1,0,0,False,True,False,False,False,True,False
42,1,5228.1,0,1,1,1.4138187721318347,2,0,6,0,1,0,0,False,True,False,False,False,True,False
132,6,5228.1,0,1,1,1.4138187721318347,1,0,4,0,0,0,0,False,True,False,False,False,True,False
579,2,5228.1,0,1,3,1.4138187721318347,2,2,6,0,1,1,0,False,True,False,False,False,True,False
180,1,5228.1,0,1,3,1.4138187721318347,2,1,6,0,0,1,0,False,True,False,False,False,True,False
159,1,5228.1,0,1,3,1.4138187721318347,1,1,3,0,1,0,0,False,True,False,False,False,True,False
66,6,5228.1,0,1,2,1.4138187721318347,2,1,5,1,0,0,0,False,True,False,False,False,True,False
239,1,5228.1,0,1,2,1.4138187721318347,1,1,5,0,0,0,0,False,True,False,False,False,True,False
95,1,5228.1,0,1,2,1.4138187721318347,1,1,3,0,0,0,0,False,True,False,False,False,True,False
156,1,5228.1,0,1,1,1.4138187721318347,1,0,1,0,1,1,0,False,True,False,False,False,True,False
89,1,5228.1,0,1,2,1.4138187721318347,1,0,4,1,1,0,0,False,True,False,False,False,True,False
174,1,5228.1,0,1,2,1.4138187721318347,2,1,1,0,0,0,0,False,True,False,False,False,True,False
59,3,5228.1,0,1,2,1.4138187721318347,2,1,3,0,0,0,0,False,True,False,False,False,True,False
193,4,5228.1,0,1,1,1.4138187721318347,2,0,3,0,0,0,0,False,True,False,False,False,True,False
215,1,5228.1,0,1,1,1.4138187721318347,2,0,6,0,1,1,0,False,True,False,False,False,True,False
563,1,5228.1,1,1,2,1.4138187721318347,1,0,4,1,1,1,0,False,True,False,False,False,True,False
273,1,5228.1,0,1,2,1.4138187721318347,1,2,4,0,1,1,0,False,True,False,False,False,True,False
258,1,5228.1,0,1,2,1.4138187721318347,2,1,1,1,1,1,0,False,True,False,False,False,True,False
223,1,5228.1,0,1,0,1.4138187721318347,2,0,4,0,0,0,0,False,True,False,False,False,True,False
76,1,5228.1,0,1,1,1.4138187721318347,2,1,3,0,0,0,0,False,True,False,False,False,True,False
920,2,5228.1,0,1,0,1.4138187721318347,1,0,4,0,1,0,0,False,True,False,False,False,True,False
152,2,5228.1,0,1,2,1.4138187721318347,1,1,1,0,0,0,0,False,True,False,False,False,True,False
130,1,5228.1,0,1,1,1.4138187721318347,1,2,1,1,1,0,0,False,True,False,False,False,True,False
21,1,5228.1,0,1,2,1.4138187721318347,1,1,2,1,1,1,0,False,True,False,False,False,True,False
118,1,5228.1,0,1,1,1.4138187721318347,2,1,4,1,0,0,0,False,True,False,False,False,True,False
113,2,5228.1,0,1,2,1.4138187721318347,2,2,6,0,1,0,0,False,True,False,False,False,True,False
369,2,5228.1,0,1,2,1.4138187721318347,2,1,6,0,0,0,0,False,True,False,False,False,True,False
122,1,5228.1,0,1,2,1.4138187721318347,2,1,4,0,1,1,0,False,True,False,False,False,True,False
445,1,5228.1,0,1,1,1.4138187721318347,2,0,4,0,0,1,0,False,True,False,False,False,True,False
47,2,5228.1,0,1,2,1.4138187721318347,2,0,6,1,0,0,0,False,True,False,False,False,True,False
425,2,5228.1,0,1,3,1.4138187721318347,1,1,2,1,1,0,0,False,True,False,False,False,True,False
142,4,5228.1,0,1,1,1.4138187721318347,2,1,4,0,0,0,0,False,True,False,False,False,True,False
317,6,5228.1,0,1,3,1.4138187721318347,2,1,5,0,0,0,0,False,True,False,False,False,True,False
184,1,5228.1,0,1,3,1.4138187721318347,1,1,1,0,1,1,0,False,True,False,False,False,True,False
354,1,5228.1,0,1,3,1.4138187721318347,1,1,5,1,1,1,0,False,True,False,False,False,True,False
82,3,5228.1,0,1,2,1.4138187721318347,2,2,6,0,1,0,0,False,True,False,False,False,True,False
105,3,5228.1,0,1,3,1.4138187721318347,1,1,4,1,1,0,0,False,True,False,False,False,True,False
83,1,5228.1,0,1,3,1.4138187721318347,2,2,6,0,1,1,0,False,True,False,False,False,True,False
209,2,5228.1,0,1,1,1.4138187721318347,1,1,3,0,0,0,0,False,True,False,False,False,True,False
53,2,5228.1,0,1,3,1.4138187721318347,2,2,6,1,0,0,0,False,True,False,False,False,True,False
210,2,5228.1,0,1,4,1.4138187721318347,1,1,1,0,1,0,0,False,True,False,False,False,True,False
381,2,5228.1,0,1,3,1.4138187721318347,1,1,4,1,1,0,0,False,True,False,False,False,True,False
112,1,5228.1,0,1,0,1.4138187721318347,2,1,3,0,0,0,0,False,True,False,False,False,True,False
278,1,5228.1,0,1,1,1.4138187721318347,2,0,4,0,0,0,0,False,True,False,False,False,True,False
183,3,5228.1,0,1,3,1.4138187721318347,2,1,6,1,0,0,0,False,True,False,False,False,True,False
389,1,5228.1,0,1,4,1.4138187721318347,3,1,4,1,0,0,0,False,True,False,False,False,True,False
69,1,5228.1,0,1,4,1.4138187721318347,2,1,6,0,0,1,0,False,True,False,False,False,True,False
24,1,5228.1,0,1,3,1.4138187721318347,2,1,4,0,1,1,0,False,True,False,False,False,True,False
143,2,5228.1,0,1,2,1.4138187721318347,2,1,5,0,0,0,0,False,True,False,False,False,True,False
302,1,5228.1,0,1,2,1.4138187721318347,2,1,5,0,1,0,0,False,True,False,False,False,True,False
68,1,5228.1,0,1,2,1.4138187721318347,1,0,4,1,0,0,0,False,True,False,False,False,True,False
183,5,5228.1,0,1,2,1.4138187721318347,1,1,2,1,0,0,0,False,True,False,False,False,True,False
49,1,5228.1,0,1,3,1.4138187721318347,2,2,3,1,1,0,0,False,True,False,False,False,True,False
148,2,5228.1,0,1,1,1.4138187721318347,1,1,1,0,1,0,0,False,True,False,False,False,True,False
481,1,5228.1,0,1,3,1.4138187721318347,1,1,1,0,1,0,0,False,True,False,False,False,True,False
45,1,5228.1,0,1,2,1.4138187721318347,1,2,4,1,1,0,0,False,True,False,False,False,True,False
121,4,5228.1,0,1,3,1.4138187721318347,2,1,6,0,0,0,0,False,True,False,False,False,True,False
180,1,5228.1,0,1,2,1.4138187721318347,2,0,5,0,0,0,0,False,True,False,False,False,True,False
283,5,5228.1,0,1,0,1.4138187721318347,1,1,3,1,1,0,0,False,True,False,False,False,True,False
312,1,5228.1,0,1,2,1.4138187721318347,1,2,3,0,1,0,0,False,True,False,False,False,True,False
147,1,5228.1,0,1,3,1.4138187721318347,2,1,5,0,0,1,0,False,True,False,False,False,True,False
178,4,5228.1,0,1,2,1.4138187721318347,2,0,6,1,1,0,0,False,True,False,False,False,True,False
154,2,5228.1,0,1,2,1.4138187721318347,1,1,3,0,1,0,0,False,True,False,False,False,True,False
326,3,5228.1,0,1,1,1.4138187721318347,1,0,4,0,0,0,0,False,True,False,False,False,True,False
362,2,5228.1,0,1,1,1.4138187721318347,2,0,6,0,0,0,0,False,True,False,False,False,True,False
72,3,5228.1,0,1,1,1.4138187721318347,2,1,3,0,1,0,0,False,True,False,False,False,True,False
121,4,5228.1,0,1,0,1.4138187721318347,2,1,6,0,0,0,0,False,True,False,False,False,True,False
1068,1,5228.1,1,1,2,1.4138187721318347,2,1,3,0,1,0,0,False,True,False,False,False,True,False
101,2,5228.1,0,1,3,1.4138187721318347,1,1,3,0,0,0,0,False,True,False,False,False,True,False
210,2,5228.1,0,1,3,1.4138187721318347,1,1,3,1,1,0,0,False,True,False,False,False,True,False
163,2,5228.1,0,1,2,1.4138187721318347,2,0,3,0,1,0,0,False,True,False,False,False,True,False
306,4,5228.1,0,1,3,1.4138187721318347,2,2,6,0,0,0,0,False,True,False,False,False,True,False
313,2,5228.1,0,1,3,1.4138187721318347,4,1,4,1,0,0,0,False,True,False,False,False,True,False
94,4,5228.1,0,1,1,1.4138187721318347,1,1,3,0,1,0,0,False,True,False,False,False,True,False
658,2,5228.1,0,1,2,1.4138187721318347,2,0,6,1,0,0,0,False,True,False,False,False,True,False
250,2,5228.1,0,1,3,1.4138187721318347,2,1,4,0,0,1,0,False,True,False,False,False,True,False
493,3,5228.1,0,1,2,1.4138187721318347,1,1,3,1,1,0,0,False,True,False,False,False,True,False
23,2,5228.1,0,1,1,1.4138187721318347,1,2,1,1,0,0,0,False,True,False,False,False,True,False
562,3,5228.1,0,1,1,1.4138187721318347,1,1,4,0,1,0,0,False,True,False,False,False,True,False
490,7,5228.1,0,1,3,1.4138187721318347,2,1,4,1,1,0,0,False,True,False,False,False,True,False
140,4,5228.1,0,1,3,1.4138187721318347,2,1,6,1,0,1,0,False,True,False,False,False,True,False
302,1,5228.1,0,1,3,1.4138187721318347,2,2,6,0,0,1,0,False,True,False,False,False,True,False
46,2,5228.1,0,1,1,1.4138187721318347,1,0,4,0,1,1,0,False,True,False,False,False,True,False
149,7,5228.1,0,1,2,1.4138187721318347,2,1,6,0,1,0,0,False,True,False,False,False,True,False
88,1,5228.1,0,1,2,1.4138187721318347,1,1,4,0,0,0,0,False,True,False,False,False,True,False
118,3,5228.1,0,1,2,1.4138187721318347,2,1,4,1,0,0,0,False,True,False,False,False,True,False
230,3,5228.1,1,1,1,1.4138187721318347,1,1,3,0,0,0,0,False,True,False,False,False,True,False
426,3,5228.1,0,1,0,1.4138187721318347,2,0,6,0,0,0,0,False,True,False,False,False,True,False
403,6,5228.1,0,1,4,1.4138187721318347,2,1,6,1,0,0,0,False,True,False,False,False,True,False
169,1,5228.1,0,1,2,1.4138187721318347,2,1,6,1,1,0,0,False,True,False,False,False,True,False
123,4,5228.1,0,1,2,1.4138187721318347,2,0,5,0,1,0,0,False,True,False,False,False,True,False
221,7,5228.1,0,1,2,1.4138187721318347,2,1,6,0,0,0,0,False,True,False,False,False,True,False
169,1,5228.1,0,1,2,1.4138187721318347,2,1,4,0,1,0,0,False,True,False,False,False,True,False
102,2,5228.1,0,1,1,1.4138187721318347,1,0,4,0,1,0,0,False,True,False,False,False,True,False
214,2,5228.1,0,1,0,1.4138187721318347,2,2,6,0,1,0,0,False,True,False,False,False,True,False
572,4,5228.1,0,1,2,1.4138187721318347,2,2,6,0,0,0,0,False,True,False,False,False,True,False
147,1,5228.1,0,1,2,1.4138187721318347,1,1,3,1,1,0,0,False,True,False,False,False,True,False
